,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a02216474|2017-06-05|2010.2,a/bangkok/01/1979,5.898381101656959,5.8,5.4733829991688685,5.723921366941943
1,a02216474|2017-06-05|2010.2,a/beijing/32/1992,6.296901776384529,6.0,5.875811744502842,6.057571173629124
2,a02216474|2017-06-05|2010.2,a/fujian/411/2002,5.215658307210042,4.8,5.106457617542102,5.040705308250715
3,a02216474|2017-06-05|2010.2,a/wisconsin/67/2005,4.576060606060596,4.8,4.433681170458968,4.603247258839855
4,a02216474|2017-06-05|2010.2,a/brisbane/10/2007,3.373735632183908,2.8,1.9510191526919378,2.708251594958615
5,a02216474|2017-06-05|2010.2,a/perth/16/2009,3.0513740856844325,3.3,2.0912480722125064,2.8142073859656462
6,a02216474|2017-06-05|2010.2,a/victoria/361/2011,3.3912270488132576,3.5,3.326472449441909,3.405899832751722
7,a02216474|2017-06-05|2010.2,a/switzerland/9715293/2013,2.923131064337957,4.0,2.069817165403151,2.9976494099137025
8,a02216474|2017-06-05|2010.2,a/hongkong/4801/2014,0.9840109184530659,0.6,1.9470021703617424,1.1770043629382694
9,a02216474|2017-06-05|2010.2,a/swine/newyork/a01104005/2011,5.855466487535475,5.7,5.139502052697762,5.564989513411079
10,a02216474|2017-06-05|2010.2,a/swine/iowa/a01480656/2014,5.701713688610255,5.7,6.081580208474971,5.827764632361742
11,a02216474|2017-06-05|2010.2,a/swine/missouri/a01410819/2014,5.394796238244515,6.0,5.4552768527417115,5.6166910303287425
12,a02216474|2017-06-05|2010.2,a/wuhan/359/1995,6.208829676071045,6.449999999999999,6.092665577728013,6.250498417933019
13,a02216474|2017-06-05|2010.2,a/swine/texas/4199-2/1998,6.38234064785788,6.6,6.569209649383842,6.5171834324139075
14,a02216474|2017-06-05|2010.2,a/swine/minnesota/02782/2009,6.645323928944638,6.2,6.72651070471211,6.523944877885583
15,a02216474|2017-06-05|2010.2,a/swine/indiana/a01729045/2016,6.094773846842822,6.0,6.419223294976074,6.171332380606299
16,a02216474|2017-06-05|2010.2,a/swine/alberta/sd0038/2014,6.504587251828622,6.2,7.898422290190188,6.867669847339603
17,a02216474|2017-06-05|2010.2,a/swine/alberta/sd0049/2014,6.56140020898642,6.2,6.9086808367844315,6.556693681923616
18,a02216474|2017-06-05|2010.2,a/swine/saskatchewan/sd0059/2014,6.702622779519337,6.5,6.554310368836358,6.585644382785232
19,a02216474|2017-06-05|2010.2,a/swine/saskatchewan/sd0065/2014,6.053866248693843,6.2,5.628870287038793,5.960912178577545
20,a02216474|2017-06-05|2010.2,a/swine/saskatchewan/sd0069/2015,6.572021943573676,6.8,7.128811478166407,6.833611140580028
21,a02216474|2017-06-05|2010.2,a/philippines/2/1982,6.244038662486941,6.05,5.571644433860489,5.955227698782476
22,a02216474|2017-06-05|2010.2,a/sichuan/02/1987,5.995856844305116,6.2,4.4228517349713075,5.539569526425474
23,a02216474|2017-06-05|2010.2,a/portchalmers/1/1973,7.0568234064785775,6.642857142857143,6.393867517038988,6.697849355458236
24,a02216474|2017-06-05|2010.2,a/turkey/ohio/313053/2004,6.606384535005232,6.8,6.37686887144723,6.594417802150821
25,a02216474|2017-06-05|2010.2,a/swine/indiana/a01202866/2011,7.242502612330194,7.2,8.184649635479067,7.542384082603088
26,a02216474|2017-06-05|2010.2,a/texas/1/1977,6.02010449320794,5.6,5.13357117614704,5.58455855645166
27,a02216474|2017-06-05|2010.2,a/leningrad/360/1986,5.909524555903861,5.8,4.785358094876211,5.498294216926691
28,a02216474|2017-06-05|2010.2,a/shanghai/11/1987,5.640381400208978,5.3,4.236129706968981,5.058837035725986
29,a02216474|2017-06-05|2010.2,a/beijing/353/1989,6.215229885057472,6.05,5.319184320134603,5.861471401730692
30,a02216474|2017-06-05|2010.2,a/sydney/5/1997,6.251097178683377,6.1909090909090905,5.745610032227396,6.062538767273288
31,a02216474|2017-06-05|2010.2,a/moscow/10/1999,6.276696148678907,6.1909090909090905,5.588276755475091,6.018627331687696
32,a02216474|2017-06-05|2010.2,a/swine/texas/4199-1/1998,6.38234064785788,6.6,6.569209649383842,6.5171834324139075
33,a02216474|2017-06-05|2010.2,a/swine/colorado/23619/1999,5.341348708762504,5.5,5.151763876647161,5.331037528469888
34,a02216474|2017-06-05|2010.2,a/swine/minnesota/1146/2006,6.541423346768187,6.4,7.196813739821353,6.712745695529847
35,a02216474|2017-06-05|2010.2,a/swine/iowa/1700/2007,6.545997910135842,6.2,6.001924298296245,6.249307402810696
36,a02216474|2017-06-05|2010.2,a/swine/minnesota/2782/2009,6.645323928944638,6.2,6.72651070471211,6.523944877885583
37,a02216474|2017-06-05|2010.2,a/swine/illinois/02970/2009,6.519299895506802,6.366666666666667,6.287726986705845,6.391231182959771
38,a02216474|2017-06-05|2010.2,a/indiana/8/2011,6.464815644126005,5.7,6.189436817750602,6.118084153958868
39,a02216474|2017-06-05|2010.2,a/swine/indiana/a00968373/2012,5.669033437826559,5.7,5.208233061534623,5.52575549978706
40,a02216474|2017-06-05|2010.2,a/swine/illinois/a01201606/2011,5.606233019853709,5.7,5.841169762348163,5.7158009274006245
41,a02216474|2017-06-05|2010.2,a/swine/iowa/a01202613/2011,6.2519749216300955,6.2,6.390760567170995,6.280911829600363
42,a02216474|2017-06-05|2010.2,a/swine/iowa/a01049750/2011,5.781730108971489,4.989627659574452,5.70743169444183,5.492929820995923
43,a02216474|2017-06-05|2010.2,a/swine/texas/a01049914/2011,6.513940140319455,6.6,6.334613615788125,6.48285125203586
44,a02216474|2017-06-05|2010.2,a/swine/michigan/a01432375/2013,7.1591170323928965,6.85,8.286624117302049,7.431913716564982
45,a02216474|2017-06-05|2010.2,a/swine/iowa/a01432500/2013,6.255450067174205,6.0,6.105372742747019,6.120274269973741
46,a02216474|2017-06-05|2010.2,a/swine/minnesota/a01432544/2013,5.595600835945681,5.7,5.973868035238463,5.756489623728048
47,a02216474|2017-06-05|2010.2,a/swine/minnesota/a01280592/2013,5.926506941334537,6.2,5.956733738848326,6.027746893394287
48,a02216474|2017-06-05|2010.2,a/swine/wyoming/a01444562/2013,6.057565308254972,6.3,5.607626797196336,5.98839736848377
49,a02216476|2017-06-05|2010.2,a/bangkok/01/1979,5.898381101656959,5.8,5.4733829991688685,5.723921366941943
50,a02216476|2017-06-05|2010.2,a/beijing/32/1992,6.296901776384529,6.0,5.875811744502842,6.057571173629124
51,a02216476|2017-06-05|2010.2,a/fujian/411/2002,5.215658307210042,4.8,5.106457617542102,5.040705308250715
52,a02216476|2017-06-05|2010.2,a/wisconsin/67/2005,4.576060606060596,4.8,4.433681170458968,4.603247258839855
53,a02216476|2017-06-05|2010.2,a/brisbane/10/2007,3.373735632183908,2.8,1.9510191526919378,2.708251594958615
54,a02216476|2017-06-05|2010.2,a/perth/16/2009,3.0513740856844325,3.3,2.0912480722125064,2.8142073859656462
55,a02216476|2017-06-05|2010.2,a/victoria/361/2011,3.3912270488132576,3.5,3.326472449441909,3.405899832751722
56,a02216476|2017-06-05|2010.2,a/switzerland/9715293/2013,2.923131064337957,4.0,2.069817165403151,2.9976494099137025
57,a02216476|2017-06-05|2010.2,a/hongkong/4801/2014,0.9840109184530659,0.6,1.9470021703617424,1.1770043629382694
58,a02216476|2017-06-05|2010.2,a/swine/newyork/a01104005/2011,5.855466487535475,5.7,5.139502052697762,5.564989513411079
59,a02216476|2017-06-05|2010.2,a/swine/iowa/a01480656/2014,5.701713688610255,5.7,6.081580208474971,5.827764632361742
60,a02216476|2017-06-05|2010.2,a/swine/missouri/a01410819/2014,5.394796238244515,6.0,5.4552768527417115,5.6166910303287425
61,a02216476|2017-06-05|2010.2,a/wuhan/359/1995,6.208829676071045,6.449999999999999,6.092665577728013,6.250498417933019
62,a02216476|2017-06-05|2010.2,a/swine/texas/4199-2/1998,6.38234064785788,6.6,6.569209649383842,6.5171834324139075
63,a02216476|2017-06-05|2010.2,a/swine/minnesota/02782/2009,6.645323928944638,6.2,6.72651070471211,6.523944877885583
64,a02216476|2017-06-05|2010.2,a/swine/indiana/a01729045/2016,6.094773846842822,6.0,6.419223294976074,6.171332380606299
65,a02216476|2017-06-05|2010.2,a/swine/alberta/sd0038/2014,6.504587251828622,6.2,7.898422290190188,6.867669847339603
66,a02216476|2017-06-05|2010.2,a/swine/alberta/sd0049/2014,6.56140020898642,6.2,6.9086808367844315,6.556693681923616
67,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0059/2014,6.702622779519337,6.5,6.554310368836358,6.585644382785232
68,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0065/2014,6.053866248693843,6.2,5.628870287038793,5.960912178577545
69,a02216476|2017-06-05|2010.2,a/swine/saskatchewan/sd0069/2015,6.572021943573676,6.8,7.128811478166407,6.833611140580028
70,a02216476|2017-06-05|2010.2,a/philippines/2/1982,6.244038662486941,6.05,5.571644433860489,5.955227698782476
71,a02216476|2017-06-05|2010.2,a/sichuan/02/1987,5.995856844305116,6.2,4.4228517349713075,5.539569526425474
