,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01728784|2016-01-04|cluster_iva,a/bangkok/01/1979,4.523213166144199,4.9,5.510438539337993,4.977883901827397
1,a01728784|2016-01-04|cluster_iva,a/beijing/32/1992,4.496583072100316,5.1,5.16553842281612,4.920707164972145
2,a01728784|2016-01-04|cluster_iva,a/fujian/411/2002,6.431802507837005,6.7,6.787758616709565,6.63985370818219
3,a01728784|2016-01-04|cluster_iva,a/wisconsin/67/2005,6.6142946708464025,6.6,6.912203860978893,6.708832843941766
4,a01728784|2016-01-04|cluster_iva,a/brisbane/10/2007,6.246933124346927,6.9,5.891500543245064,6.346144555863996
5,a01728784|2016-01-04|cluster_iva,a/perth/16/2009,4.711525600835947,4.0249999999999995,4.085238127117562,4.27392124265117
6,a01728784|2016-01-04|cluster_iva,a/victoria/361/2011,5.839670846395003,5.9,5.37464769365615,5.704772846683718
7,a01728784|2016-01-04|cluster_iva,a/switzerland/9715293/2013,5.819968652037625,5.6,5.816129926940908,5.745366192992845
8,a01728784|2016-01-04|cluster_iva,a/hongkong/4801/2014,5.674310344827596,4.9,6.2372508188980245,5.603853721241873
9,a01728784|2016-01-04|cluster_iva,a/swine/newyork/a01104005/2011,3.0360135841170326,1.8,2.447930870522301,2.4279814848797776
10,a01728784|2016-01-04|cluster_iva,a/swine/iowa/a01480656/2014,1.798714733542321,1.9,1.081939753284307,1.593551495608876
11,a01728784|2016-01-04|cluster_iva,a/swine/missouri/a01410819/2014,6.305454545454546,6.7,6.718342422375056,6.5745989892765335
12,a01728784|2016-01-04|cluster_iva,a/wuhan/359/1995,3.3198798328108716,3.5,3.5640137785077446,3.4612978704395387
13,a01728784|2016-01-04|cluster_iva,a/swine/texas/4199-2/1998,3.2370376175548596,4.2,3.341675397080639,3.592904338211833
14,a01728784|2016-01-04|cluster_iva,a/swine/minnesota/02782/2009,4.1533855799373,3.6,3.887219974678284,3.8802018515385277
