,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01729045|2016-01-07|cluster_ivb,a/bangkok/01/1979,4.884754440961344,5.0,4.778665588779938,4.887806676580428
1,a01729045|2016-01-07|cluster_ivb,a/beijing/32/1992,4.680356023287074,4.7,4.708541282631962,4.696299101973012
2,a01729045|2016-01-07|cluster_ivb,a/fujian/411/2002,7.083699059561139,6.9,7.305815798859736,7.096504952806959
3,a01729045|2016-01-07|cluster_ivb,a/wisconsin/67/2005,5.913897596656226,6.7,5.836756523642012,6.150218040099413
4,a01729045|2016-01-07|cluster_ivb,a/brisbane/10/2007,5.014211076280042,5.0,5.123945222799051,5.046052099693031
5,a01729045|2016-01-07|cluster_ivb,a/perth/16/2009,5.36789670100014,5.5,4.719518799931544,5.195805166977228
6,a01729045|2016-01-07|cluster_ivb,a/victoria/361/2011,6.022972831765918,6.2,6.0109870423627685,6.077986624709562
7,a01729045|2016-01-07|cluster_ivb,a/switzerland/9715293/2013,5.425612031646524,5.4,5.462985314537796,5.429532448728107
8,a01729045|2016-01-07|cluster_ivb,a/hongkong/4801/2014,6.301329676071059,6.2,6.457854803774352,6.319728159948471
9,a01729045|2016-01-07|cluster_ivb,a/swine/newyork/a01104005/2011,4.738568443051211,4.7,4.522100804946388,4.653556415999199
10,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01480656/2014,3.151918196745782,3.1666666666666665,2.9526559234209486,3.0904135956111323
11,a01729045|2016-01-07|cluster_ivb,a/swine/missouri/a01410819/2014,6.309183460217953,6.0,6.505279171647679,6.27148754395521
12,a01729045|2016-01-07|cluster_ivb,a/wuhan/359/1995,4.201746529332743,4.2,4.169216828422788,4.190321119251844
13,a01729045|2016-01-07|cluster_ivb,a/swine/texas/4199-2/1998,4.156056127780268,4.2,4.16539600625205,4.173817378010772
14,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/02782/2009,5.87880778225607,5.7,5.807121571126289,5.795309784460787
15,a01729045|2016-01-07|cluster_ivb,a/swine/indiana/a01729045/2016,0.010694860116175818,0.0,0.020073135237839254,0.010255998451338358
16,a01729045|2016-01-07|cluster_ivb,a/swine/alberta/sd0038/2014,3.319686520376168,3.4,3.296961403699682,3.3388826413586172
17,a01729045|2016-01-07|cluster_ivb,a/swine/alberta/sd0049/2014,3.4112382445141027,3.35,3.26098833529043,3.3407421932681776
18,a01729045|2016-01-07|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.3336677115987583,3.2,3.153575707468147,3.2290811396889687
19,a01729045|2016-01-07|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.4509979101358415,4.5,4.312474396063539,4.421157435399794
20,a01729045|2016-01-07|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.139043140767305,6.5,6.575408224389423,6.40481712171891
21,a01729045|2016-01-07|cluster_ivb,a/philippines/2/1982,5.330130616509934,6.0,5.974773370928777,5.768301329146237
22,a01729045|2016-01-07|cluster_ivb,a/sichuan/02/1987,4.813856545753108,5.2,6.2396259900143365,5.417827511922481
23,a01729045|2016-01-07|cluster_ivb,a/portchalmers/1/1973,5.568469174503663,5.5,6.120703847452211,5.729724340651958
24,a01729045|2016-01-07|cluster_ivb,a/turkey/ohio/313053/2004,3.775959844752948,3.5,3.4015617009996086,3.5591738485841855
25,a01729045|2016-01-07|cluster_ivb,a/swine/indiana/a01202866/2011,3.7239289446186,3.5,3.4656563727197076,3.5631951057794358
26,a01729045|2016-01-07|cluster_ivb,a/texas/1/1977,4.966341244961941,5.2,4.448872766894403,4.871738003952115
27,a01729045|2016-01-07|cluster_ivb,a/leningrad/360/1986,4.410214211076287,5.0,5.339071772990555,4.916428661355614
28,a01729045|2016-01-07|cluster_ivb,a/shanghai/11/1987,4.702016718913278,5.0,6.0492580017955495,5.250424906902943
29,a01729045|2016-01-07|cluster_ivb,a/beijing/353/1989,4.6527004030452375,4.7,5.592085265233208,4.9815952227594815
30,a01729045|2016-01-07|cluster_ivb,a/sydney/5/1997,5.506060606060607,5.5,5.426490268942387,5.4775169583343315
31,a01729045|2016-01-07|cluster_ivb,a/moscow/10/1999,5.555846394984334,5.5,8.026711805812047,6.360852733598794
32,a01729045|2016-01-07|cluster_ivb,a/swine/texas/4199-1/1998,4.156056127780268,4.2,4.16539600625205,4.173817378010772
33,a01729045|2016-01-07|cluster_ivb,a/swine/colorado/23619/1999,4.8288192267502685,6.0,4.996806204672796,5.275208477141022
34,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/1146/2006,4.744904214559393,5.4,6.260562785198105,5.468488999919166
35,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/1700/2007,4.564075235109722,5.0,4.569286186453592,4.7111204738544386
36,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/2782/2009,5.87880778225607,5.7,5.807121571126289,5.795309784460787
37,a01729045|2016-01-07|cluster_ivb,a/swine/illinois/02970/2009,4.709918395780468,4.7,5.735658654920834,5.0485256835671
38,a01729045|2016-01-07|cluster_ivb,a/indiana/8/2011,6.013213166144204,5.8,6.350385909706035,6.054533025283413
39,a01729045|2016-01-07|cluster_ivb,a/swine/indiana/a00968373/2012,4.891012091356925,4.5,4.575800533633733,4.655604208330218
40,a01729045|2016-01-07|cluster_ivb,a/swine/illinois/a01201606/2011,4.663211424590737,4.5,3.7809706403404895,4.314727354977076
41,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01202613/2011,4.987208289794498,5.0,4.853543453448638,4.946917247747712
42,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01049750/2011,4.295454545454531,4.3,4.01842689229039,4.204627145914973
43,a01729045|2016-01-07|cluster_ivb,a/swine/texas/a01049914/2011,4.380094043887126,4.3,4.073994449271117,4.251362831052748
44,a01729045|2016-01-07|cluster_ivb,a/swine/michigan/a01432375/2013,4.24061128526646,5.0,4.008816596786063,4.416475960684174
45,a01729045|2016-01-07|cluster_ivb,a/swine/iowa/a01432500/2013,5.014164054336469,5.0,4.632933035680902,4.882365696672458
46,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/a01432544/2013,5.3728511718166905,5.0,3.6985940899146037,4.690481753910432
47,a01729045|2016-01-07|cluster_ivb,a/swine/minnesota/a01280592/2013,3.203203836393491,3.0,2.5629346040067587,2.9220461468000836
48,a01729045|2016-01-07|cluster_ivb,a/swine/wyoming/a01444562/2013,2.890282131661442,3.5,2.4140035582896466,2.934761896650363
49,a01730108|2016-01-22|cluster_ivb,a/bangkok/01/1979,5.1985632183908095,5.0,4.858901841378116,5.019155019922976
50,a01730108|2016-01-22|cluster_ivb,a/beijing/32/1992,4.979509628302746,4.7749999999999995,4.943962494175091,4.899490707492612
51,a01730108|2016-01-22|cluster_ivb,a/fujian/411/2002,7.3053291536050216,6.907142857142858,7.690514578551267,7.300995529766382
52,a01730108|2016-01-22|cluster_ivb,a/wisconsin/67/2005,5.885632183908057,6.7,5.7411587751556015,6.108930319687886
53,a01730108|2016-01-22|cluster_ivb,a/brisbane/10/2007,4.585736677115988,5.0,4.368886123987141,4.651540933701043
54,a01730108|2016-01-22|cluster_ivb,a/perth/16/2009,5.212541424093144,5.5,4.310656002837237,5.0077324756434605
55,a01730108|2016-01-22|cluster_ivb,a/victoria/361/2011,6.363636363636361,6.5,6.677877824493954,6.5138380627101045
56,a01730108|2016-01-22|cluster_ivb,a/switzerland/9715293/2013,5.619384236453212,5.5,5.559511411742073,5.559631882731761
57,a01730108|2016-01-22|cluster_ivb,a/hongkong/4801/2014,6.311199059561134,6.2,6.331835868364374,6.281011642641836
58,a01730108|2016-01-22|cluster_ivb,a/swine/newyork/a01104005/2011,5.005454545454564,5.0,5.141461104744297,5.04897188339962
59,a01730108|2016-01-22|cluster_ivb,a/swine/iowa/a01480656/2014,3.6188087774294666,3.5,3.490449238403771,3.536419338611079
60,a01730108|2016-01-22|cluster_ivb,a/swine/missouri/a01410819/2014,6.257218987908653,6.0,6.714814998215766,6.324011328708139
61,a01730108|2016-01-22|cluster_ivb,a/wuhan/359/1995,4.2668025078370135,4.2,4.138851351736107,4.201884619857707
62,a01730108|2016-01-22|cluster_ivb,a/swine/texas/4199-2/1998,4.666844305120192,4.7,4.64025179504537,4.669032033388521
63,a01730108|2016-01-22|cluster_ivb,a/swine/minnesota/02782/2009,6.45250410509034,6.2,6.601676124877805,6.418060076656048
64,a01730108|2016-01-22|cluster_ivb,a/swine/indiana/a01729045/2016,0.4322865831747462,0.5,0.5927394226522962,0.5083420019423475
65,a01730108|2016-01-22|cluster_ivb,a/swine/alberta/sd0038/2014,3.3951097178683334,3.4,3.218694718594424,3.3379348121542525
66,a01730108|2016-01-22|cluster_ivb,a/swine/alberta/sd0049/2014,3.3921577847439894,3.2,3.3036751852244897,3.298610989989493
67,a01730108|2016-01-22|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.428004179728329,3.2,3.3852174660135006,3.33774054858061
68,a01730108|2016-01-22|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.227366771159872,4.783333333333334,4.482238346254426,4.497646150249211
69,a01730108|2016-01-22|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.09653007911631,5.7,6.767545576011493,6.188025218375934
70,a01730108|2016-01-22|cluster_ivb,a/philippines/2/1982,5.579811912225712,6.0,6.177862841236626,5.91922491782078
71,a01730108|2016-01-22|cluster_ivb,a/sichuan/02/1987,5.244661143454256,5.2,6.598422205764881,5.681027783073046
72,a01730108|2016-01-22|cluster_ivb,a/portchalmers/1/1973,5.70969174503658,5.5,6.252836306042819,5.820842683693133
73,a01730108|2016-01-22|cluster_ivb,a/turkey/ohio/313053/2004,4.078056426332288,4.0,3.9032919840112377,3.9937828034478424
74,a01730108|2016-01-22|cluster_ivb,a/swine/indiana/a01202866/2011,4.0327586206896555,4.0,3.9626405765758124,3.998466399088489
75,a01730108|2016-01-22|cluster_ivb,a/texas/1/1977,5.272286908493812,5.5,4.5662757411187656,5.112854216537525
76,a01730108|2016-01-22|cluster_ivb,a/leningrad/360/1986,4.662675026123309,5.0,5.51868670740789,5.060453911177067
77,a01730108|2016-01-22|cluster_ivb,a/shanghai/11/1987,5.140736677115991,5.0,6.281827234825941,5.474187970647311
78,a01730108|2016-01-22|cluster_ivb,a/beijing/353/1989,4.873954321540542,4.7,5.839809504868317,5.13792127546962
79,a01730108|2016-01-22|cluster_ivb,a/sydney/5/1997,5.654649947753397,5.5,5.329248383296115,5.494632777016503
80,a01730108|2016-01-22|cluster_ivb,a/moscow/10/1999,5.822225705329162,6.0,8.429640478270349,6.750622061199837
81,a01730108|2016-01-22|cluster_ivb,a/swine/texas/4199-1/1998,4.666844305120192,4.7,4.64025179504537,4.669032033388521
