,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a01729052|2016-01-07|cluster_iv,a/bangkok/01/1979,4.993249738766975,4.4,5.468591124988239,4.953946954585072
1,a01729052|2016-01-07|cluster_iv,a/beijing/32/1992,4.520296312882516,4.6,2.6471372901551846,3.9224778676792336
2,a01729052|2016-01-07|cluster_iv,a/fujian/411/2002,5.26792580982236,5.7,5.488781877380167,5.485569229067509
3,a01729052|2016-01-07|cluster_iv,a/wisconsin/67/2005,5.848087027914611,6.066666666666666,6.328301822141548,6.081018505574275
4,a01729052|2016-01-07|cluster_iv,a/brisbane/10/2007,5.840339602925807,5.5,6.527657863078426,5.955999155334744
5,a01729052|2016-01-07|cluster_iv,a/perth/16/2009,5.744331243469168,6.0,6.665139231746893,6.136490158405354
6,a01729052|2016-01-07|cluster_iv,a/victoria/361/2011,5.898975220182111,5.5,6.555499179949869,5.9848248000439925
7,a01729052|2016-01-07|cluster_iv,a/switzerland/9715293/2013,5.569320794148375,5.8,5.997782682551296,5.789034492233224
8,a01729052|2016-01-07|cluster_iv,a/hongkong/4801/2014,5.545062695924764,6.0,6.739234102415049,6.094765599446603
9,a01729052|2016-01-07|cluster_iv,a/swine/newyork/a01104005/2011,4.4953672189879095,4.3,3.502040013770278,4.099135744252729
10,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01480656/2014,2.6502716823406436,2.7999999999999994,2.611222709159406,2.6871647971666834
11,a01729052|2016-01-07|cluster_iv,a/swine/missouri/a01410819/2014,4.947690700104494,5.866666666666667,4.540948973738178,5.118435446836447
12,a01729052|2016-01-07|cluster_iv,a/wuhan/359/1995,3.1752089864158863,3.5200000000000005,2.5533448796339284,3.0828512886832713
13,a01729052|2016-01-07|cluster_iv,a/swine/texas/4199-2/1998,4.0589013285565025,4.033333333333333,3.4873451813241783,3.859859947738005
14,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/02782/2009,4.172713837886248,4.7,2.613472796619105,3.828728878168451
15,a01729052|2016-01-07|cluster_iv,a/swine/indiana/a01729045/2016,3.3477377220480715,4.5,2.1720824938875194,3.33994007197853
16,a01729052|2016-01-07|cluster_iv,a/swine/alberta/sd0038/2014,4.0726750261233,4.3,3.6768412654999874,4.016505430541096
17,a01729052|2016-01-07|cluster_iv,a/swine/alberta/sd0049/2014,4.100475444096135,4.4,3.0070583394675148,3.8358445945212165
18,a01729052|2016-01-07|cluster_iv,a/swine/saskatchewan/sd0059/2014,2.6655851619644735,3.2,1.8444870619392306,2.570024074634568
19,a01729052|2016-01-07|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.303793103448269,4.25,3.7069708549253946,4.086921319457888
20,a01729052|2016-01-07|cluster_iv,a/swine/saskatchewan/sd0069/2015,4.961472607851916,5.3,3.134342168189513,4.46527159201381
21,a01729052|2016-01-07|cluster_iv,a/philippines/2/1982,5.19444320047768,5.2,4.987818331136332,5.127420510538005
22,a01729052|2016-01-07|cluster_iv,a/sichuan/02/1987,4.743589341692788,4.6,4.150207636432919,4.497932326041902
23,a01729052|2016-01-07|cluster_iv,a/portchalmers/1/1973,5.323077324973876,5.1,5.690441091955622,5.371172805643165
24,a01729052|2016-01-07|cluster_iv,a/turkey/ohio/313053/2004,4.252711598746084,4.799999999999999,2.948327187000427,4.000346261915503
25,a01729052|2016-01-07|cluster_iv,a/swine/indiana/a01202866/2011,4.393401253918491,4.0,2.9829800315804795,3.7921270951663235
26,a01729052|2016-01-07|cluster_iv,a/texas/1/1977,4.888210180623967,4.499999999999999,5.115760580188578,4.834656920270848
27,a01729052|2016-01-07|cluster_iv,a/leningrad/360/1986,4.5338259441707685,4.8,4.745642440042596,4.693156128071122
28,a01729052|2016-01-07|cluster_iv,a/shanghai/11/1987,4.754341692789967,4.4,4.0276773450627505,4.394006345950905
29,a01729052|2016-01-07|cluster_iv,a/beijing/353/1989,4.0753381101657,4.3,3.9528732887208062,4.1094037996288355
30,a01729052|2016-01-07|cluster_iv,a/sydney/5/1997,4.539268547544409,4.433333333333334,4.1886030765838305,4.387068319153858
31,a01729052|2016-01-07|cluster_iv,a/moscow/10/1999,4.848275862068962,5.2,4.603467273006038,4.883914378358334
32,a01729052|2016-01-07|cluster_iv,a/swine/texas/4199-1/1998,4.0589013285565025,4.033333333333333,3.4873451813241783,3.859859947738005
33,a01729052|2016-01-07|cluster_iv,a/swine/colorado/23619/1999,3.9495898641588294,3.8,4.720340937352474,4.1566436005037675
34,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/1146/2006,4.588980444842514,4.7,3.1293526799309768,4.139444374924497
35,a01729052|2016-01-07|cluster_iv,a/swine/iowa/1700/2007,4.245073145245555,4.8,2.231269673047296,3.75878093943095
36,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/2782/2009,4.172713837886248,4.7,2.613472796619105,3.828728878168451
37,a01729052|2016-01-07|cluster_iv,a/swine/illinois/02970/2009,4.527027168234062,4.4,3.296541873737848,4.074523013990636
38,a01729052|2016-01-07|cluster_iv,a/indiana/8/2011,4.532201074787282,5.0,4.120628474050524,4.550943182945935
39,a01729052|2016-01-07|cluster_iv,a/swine/indiana/a00968373/2012,4.519625317211523,4.558333333333333,3.6975545283321707,4.258504392959009
40,a01729052|2016-01-07|cluster_iv,a/swine/illinois/a01201606/2011,4.857502612330199,5.0,3.710186426353091,4.52256301289443
41,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01202613/2011,4.360334378265415,4.9,2.758058218733606,4.00613086566634
42,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01049750/2011,4.248746081504701,4.044444444444444,2.6346679778648254,3.6426195012713243
43,a01729052|2016-01-07|cluster_iv,a/swine/texas/a01049914/2011,4.191438274369311,4.25,2.4803343089895575,3.640590861119623
44,a01729052|2016-01-07|cluster_iv,a/swine/michigan/a01432375/2013,4.4102030153754255,4.558333333333333,3.3686278277143127,4.11238805880769
45,a01729052|2016-01-07|cluster_iv,a/swine/iowa/a01432500/2013,3.127215256008363,4.033333333333333,1.691142623628159,2.950563737656618
46,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/a01432544/2013,5.015950141812213,5.5,3.5546499634982758,4.690200035103496
47,a01729052|2016-01-07|cluster_iv,a/swine/minnesota/a01280592/2013,4.549720107478725,4.7,3.474429853193956,4.2413833202242275
48,a01729052|2016-01-07|cluster_iv,a/swine/wyoming/a01444562/2013,3.347523510971786,3.0,3.2138980652816898,3.1871405254178256
49,a01729642|2016-01-15|cluster_iv,a/bangkok/01/1979,4.99920585161964,4.4,5.603392004302799,5.000865951974147
50,a01729642|2016-01-15|cluster_iv,a/beijing/32/1992,4.641196447230926,4.6,2.7697513452797735,4.0036492641702335
51,a01729642|2016-01-15|cluster_iv,a/fujian/411/2002,5.136149425287355,5.7,5.369046978635522,5.401732134640959
52,a01729642|2016-01-15|cluster_iv,a/wisconsin/67/2005,5.748390058217639,6.066666666666666,6.389005022675736,6.068020582520013
53,a01729642|2016-01-15|cluster_iv,a/brisbane/10/2007,5.774341692789965,5.5,6.574655111952705,5.9496656015808895
54,a01729642|2016-01-15|cluster_iv,a/perth/16/2009,5.924921630094038,6.0,6.689007368082457,6.204642999392164
55,a01729642|2016-01-15|cluster_iv,a/victoria/361/2011,6.056185251530073,5.5,6.647347051724428,6.067844101084834
56,a01729642|2016-01-15|cluster_iv,a/switzerland/9715293/2013,5.677283176593515,5.8,6.168689241314404,5.8819908059693065
57,a01729642|2016-01-15|cluster_iv,a/hongkong/4801/2014,5.664467084639495,6.0,6.778297553188638,6.147588212609378
58,a01729642|2016-01-15|cluster_iv,a/swine/newyork/a01104005/2011,4.4685647111509175,4.4,3.6131595013002564,4.160574737483724
59,a01729642|2016-01-15|cluster_iv,a/swine/iowa/a01480656/2014,2.635872518286308,2.7999999999999994,2.707807426529087,2.7145599816051313
60,a01729642|2016-01-15|cluster_iv,a/swine/missouri/a01410819/2014,5.093510971786833,5.866666666666667,4.741825494707357,5.234001044386953
61,a01729642|2016-01-15|cluster_iv,a/wuhan/359/1995,3.183735632183912,3.5200000000000005,2.9283608716723344,3.2106988346187486
62,a01729642|2016-01-15|cluster_iv,a/swine/texas/4199-2/1998,4.108087774294671,3.9,3.5694554759589523,3.8591810834178744
63,a01729642|2016-01-15|cluster_iv,a/swine/minnesota/02782/2009,4.250670995670996,4.5,2.7890566601113416,3.8465758852607794
64,a01729642|2016-01-15|cluster_iv,a/swine/indiana/a01729045/2016,3.963317659352144,4.5,2.1675982818644455,3.5436386470721963
65,a01729642|2016-01-15|cluster_iv,a/swine/alberta/sd0038/2014,4.0714211076280025,3.9333333333333336,3.694676320108879,3.8998102536900716
66,a01729642|2016-01-15|cluster_iv,a/swine/alberta/sd0049/2014,4.100235109717871,4.4,3.143929160291934,3.8813880900032682
67,a01729642|2016-01-15|cluster_iv,a/swine/saskatchewan/sd0059/2014,2.683244514106585,3.2,1.8427537898187785,2.5753327679751212
68,a01729642|2016-01-15|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.304785788923715,4.25,3.901636510654984,4.152140766526233
69,a01729642|2016-01-15|cluster_iv,a/swine/saskatchewan/sd0069/2015,4.9289752201821155,4.4,3.009366975131601,4.112780731771239
70,a01729642|2016-01-15|cluster_iv,a/philippines/2/1982,5.21826765188834,5.2,5.053851285909742,5.157372979266027
71,a01729642|2016-01-15|cluster_iv,a/sichuan/02/1987,4.759785788923717,4.6,4.226850096505672,4.528878628476463
72,a01729642|2016-01-15|cluster_iv,a/portchalmers/1/1973,5.323077324973876,5.1,5.724479691734484,5.382519005569453
73,a01729642|2016-01-15|cluster_iv,a/turkey/ohio/313053/2004,4.357523510971788,4.4,2.971311862947903,3.9096117913065638
74,a01729642|2016-01-15|cluster_iv,a/swine/indiana/a01202866/2011,4.6000626959247635,4.5,3.1909663596689737,4.097009685197912
75,a01729642|2016-01-15|cluster_iv,a/texas/1/1977,4.896047171219579,4.499999999999999,5.190529471512814,4.862192214244131
76,a01729642|2016-01-15|cluster_iv,a/leningrad/360/1986,4.560367218987905,4.8,4.689063611515767,4.683143610167891
77,a01729642|2016-01-15|cluster_iv,a/shanghai/11/1987,4.771739811912225,4.4,4.109620387549098,4.427120066487108
78,a01729642|2016-01-15|cluster_iv,a/beijing/353/1989,4.136995820271684,4.3,4.083087796740895,4.173361205670859
