,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a02139351|2018-01-08|cluster_i,a/bangkok/01/1979,4.539524555903858,4.8,4.910180568874935,4.749901708259597
1,a02139351|2018-01-08|cluster_i,a/beijing/32/1992,2.4473824451410584,2.355555555555556,1.8097411637326877,2.2042263881431006
2,a02139351|2018-01-08|cluster_i,a/fujian/411/2002,6.398526645768022,6.6,6.228738564138138,6.409088403302053
3,a02139351|2018-01-08|cluster_i,a/wisconsin/67/2005,7.511567398119121,7.8,7.645968049947655,7.652511816022258
4,a02139351|2018-01-08|cluster_i,a/brisbane/10/2007,6.98095611285266,6.640000000000001,6.934053541759424,6.851669884870695
5,a02139351|2018-01-08|cluster_i,a/perth/16/2009,7.208510971786806,7.0,7.49988663844402,7.236132536743608
6,a02139351|2018-01-08|cluster_i,a/victoria/361/2011,7.126661442006258,6.3,8.796465724016256,7.407709055340838
7,a02139351|2018-01-08|cluster_i,a/switzerland/9715293/2013,6.342153306463637,6.200000000000001,7.6153256927084945,6.719159666390712
8,a02139351|2018-01-08|cluster_i,a/hongkong/4801/2014,6.83990595611284,6.6,6.999195199756612,6.81303371862315
9,a02139351|2018-01-08|cluster_i,a/swine/newyork/a01104005/2011,4.397496562128219,4.4,4.454042371096418,4.417179644408212
10,a02139351|2018-01-08|cluster_i,a/swine/iowa/a01480656/2014,3.601186506805631,3.9,3.7888270664167862,3.763337857740806
11,a02139351|2018-01-08|cluster_i,a/swine/missouri/a01410819/2014,6.964759077564722,7.0,6.880441356988006,6.9484001448509085
12,a02139351|2018-01-08|cluster_i,a/wuhan/359/1995,1.580350301039956,1.679999999999999,1.439900556777797,1.5667502859392506
13,a02139351|2018-01-08|cluster_i,a/swine/texas/4199-2/1998,0.006080251164026567,0.006249999999999999,0.029734199009460144,0.014021483391162236
14,a02139351|2018-01-08|cluster_i,a/swine/minnesota/02782/2009,3.825923769716869,3.8499999999999996,3.910035044655263,3.8619862714573774
