,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a02216476|2017-06-05|2010.2,a/bangkok/01/1979,7.689341692789962,7.7,7.519807861900582,7.6363831848968475
1,a02216476|2017-06-05|2010.2,a/beijing/32/1992,7.877601880877754,7.7,7.632446671727317,7.736682850868358
2,a02216476|2017-06-05|2010.2,a/beijing/353/1989,7.866718913270641,7.8,7.492542981187173,7.7197539648192715
3,a02216476|2017-06-05|2010.2,a/brisbane/10/2007,3.178578892371994,3.7,3.5035078082519524,3.4606955668746493
4,a02216476|2017-06-05|2010.2,a/fujian/411/2002,3.6374085684430644,3.7,3.511868139357497,3.616425569266854
5,a02216476|2017-06-05|2010.2,a/hongkong/4801/2014,1.6172100313479592,1.4,2.115322464510008,1.7108441652859891
6,a02216476|2017-06-05|2010.2,a/moscow/10/1999,6.224451410658317,6.2,6.345268532758533,6.256573314472284
7,a02216476|2017-06-05|2010.2,a/perth/16/2009,2.0911964472309346,0.9,0.9159594682208522,1.3023853051505956
8,a02216476|2017-06-05|2010.2,a/philippines/2/1982,6.333228840125379,6.5,6.100403487624249,6.311210775916543
9,a02216476|2017-06-05|2010.2,a/portchalmers/1/1973,9.260971786833867,9.4,8.838220281947804,9.166397356260559
10,a02216476|2017-06-05|2010.2,a/shanghai/11/1987,8.533228840125426,8.4,8.576461827534043,8.503230222553157
11,a02216476|2017-06-05|2010.2,a/swine/alberta/sd0038/2014,9.168652037617562,9.2,9.677963081302877,9.348871706306813
12,a02216476|2017-06-05|2010.2,a/swine/alberta/sd0049/2014,10.50689655172418,10.2,11.275442208225787,10.660779586649989
13,a02216476|2017-06-05|2010.2,a/swine/arkansas/a01840240/2014,5.478683385579947,6.3,5.645452370248289,5.808045251942745
14,a02216476|2017-06-05|2010.2,a/swine/california/a01459016/2015,5.754231974921623,6.4,5.97260722286483,6.0422797325954845
15,a02216476|2017-06-05|2010.2,a/swine/colorado/23619/1999,6.102272727272735,6.1,5.771806470776671,5.991359732683136
16,a02216476|2017-06-05|2010.2,a/swine/denmark/15164-1-p1/2014,2.9824451410658264,2.1,1.8873942065595213,2.3232797825417824
17,a02216476|2017-06-05|2010.2,a/swine/illinois/02970/2009,8.839811912225688,8.6,8.850333220456902,8.763381710894196
18,a02216476|2017-06-05|2010.2,a/swine/illinois/a00843193/2014,7.622834005075385,7.8,7.626094185949556,7.682976063674981
19,a02216476|2017-06-05|2010.2,a/swine/illinois/a01201606/2011,6.920689655172419,7.8,6.358899773975331,7.026529809715917
20,a02216476|2017-06-05|2010.2,a/swine/illinois/a01240784/2012,8.203913270637388,8.7,7.795345639742212,8.233086303459867
21,a02216476|2017-06-05|2010.2,a/swine/illinois/a01241066/2012,8.23223615464994,8.5,8.030397702058508,8.254211285569482
22,a02216476|2017-06-05|2010.2,a/swine/illinois/a01241469/2012,7.805956112852669,7.9,8.078272097450109,7.928076070100926
