,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
0,a02430356|2019-02-14|2010.2,a/bangkok/01/1979,5.956837587699652,5.9,6.1235464860862905,5.9934613579286475
1,a02430356|2019-02-14|2010.2,a/beijing/32/1992,5.7663061650992615,6.8,5.376846860738225,5.9810510086124955
2,a02430356|2019-02-14|2010.2,a/fujian/411/2002,4.778850574712647,5.0,4.8827269183824304,4.887192497698359
3,a02430356|2019-02-14|2010.2,a/wisconsin/67/2005,4.623192267502612,4.8,4.4749374684700465,4.632709911990886
4,a02430356|2019-02-14|2010.2,a/brisbane/10/2007,4.328333333333336,4.8,3.199073903487502,4.109135745606946
5,a02430356|2019-02-14|2010.2,a/perth/16/2009,4.54175697865353,4.8,3.166334939868783,4.169363972840771
6,a02430356|2019-02-14|2010.2,a/victoria/361/2011,4.065626212867586,4.8,3.3833562603975906,4.082994157755059
7,a02430356|2019-02-14|2010.2,a/switzerland/9715293/2013,3.762622033139274,3.9,3.328405050173827,3.6636756944377
8,a02430356|2019-02-14|2010.2,a/hongkong/4801/2014,2.5108258695327685,1.7,2.233282308658492,2.148036059397087
9,a02430356|2019-02-14|2010.2,a/swine/newyork/a01104005/2011,5.899405881474851,6.475,5.68759541637643,6.02066709928376
10,a02430356|2019-02-14|2010.2,a/swine/iowa/a01480656/2014,5.88170323928945,6.6,6.137136136600136,6.206279791963195
11,a02430356|2019-02-14|2010.2,a/swine/missouri/a01410819/2014,5.06191222570533,5.0,4.425240032665311,4.829050752790214
12,a02430356|2019-02-14|2010.2,a/wuhan/359/1995,5.9483930437378625,6.475,5.89240745195276,6.105266831896874
13,a02430356|2019-02-14|2010.2,a/swine/texas/4199-2/1998,6.095527690700099,7.0,6.308630649435338,6.468052780045146
14,a02430356|2019-02-14|2010.2,a/swine/minnesota/02782/2009,6.096812957157788,6.6,6.030765783687315,6.242526246948368
15,a02430356|2019-02-14|2010.2,a/swine/indiana/a01729045/2016,5.949390953873708,6.3,6.204922547186105,6.151437833686604
16,a02430356|2019-02-14|2010.2,a/swine/alberta/sd0038/2014,6.113537095088815,6.0,6.786495261707289,6.300010785598701
17,a02430356|2019-02-14|2010.2,a/swine/alberta/sd0049/2014,6.044085684430509,6.3,6.088717134630536,6.144267606353682
18,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0059/2014,6.078568443051203,6.8,6.8366768809518215,6.571748441334342
19,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0065/2014,5.893293028810272,6.475,5.3519458616653655,5.906746296825212
20,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0069/2015,6.042006269592475,6.9,6.772536148008719,6.571514139200398
21,a02430356|2019-02-14|2010.2,a/philippines/2/1982,5.984503657262274,6.475,6.568222602561832,6.342575419941369
22,a02430356|2019-02-14|2010.2,a/sichuan/02/1987,5.69635318704284,5.428571428571429,4.913209529577024,5.346044715063765
23,a02430356|2019-02-14|2010.2,a/portchalmers/1/1973,6.109832810867286,6.0,6.367859681276109,6.159230830714464
24,a02430356|2019-02-14|2010.2,a/turkey/ohio/313053/2004,6.118192267502614,6.8,6.4057589614316255,6.441317076311414
25,a02430356|2019-02-14|2010.2,a/swine/indiana/a01202866/2011,6.4102731751007616,7.5,7.263997959885981,7.058090378328914
26,a02430356|2019-02-14|2010.2,a/texas/1/1977,5.88086878638602,6.533333333333334,5.8377067852725,6.083969634997285
27,a02430356|2019-02-14|2010.2,a/leningrad/360/1986,5.889574563367661,6.0,5.54447806378178,5.811350875716481
